1003	d:Bacteria(1.0000),p:Cyanobacteria(0.9877),c:Melainabacteria(0.9775),o:Gastranaerophilales(0.9809),f:Unknown_Family_1002341(0.9843),g:Unknown_Genus_1000451(0.9749)	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451	+
1004	d:Bacteria(1.0000),p:Firmicutes(0.9406),c:Clostridia(0.9046),o:Clostridiales(0.8063),f:Family_XIII(0.6504),g:Family_XIII_AD3011_group(0.0825)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	+
1005	d:Bacteria(1.0000),p:Firmicutes(0.9770),c:Clostridia(0.9735),o:Clostridiales(0.9758),f:Lachnospiraceae(0.9179),g:_Ruminococcus__gauvreauii_group(0.3044)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
1006	d:Bacteria(1.0000),p:Bacteroidetes(0.9770),c:Sphingobacteriia(0.9681),o:Sphingobacteriales(0.9745),f:Chitinophagaceae(0.9491),g:uncultured_1252(0.8194)	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:uncultured_1252	+
1007	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(0.9778),o:Clostridiales(0.9836),f:Clostridiaceae_1(0.9838),g:Clostridium_sensu_stricto_13(0.9734)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_13	+
1008	d:Bacteria(1.0000),p:Proteobacteria(0.8169),c:Alphaproteobacteria(0.7867),o:Rickettsiales(0.5634),f:AKIW1012(0.3775),g:Unknown_Genus_1000720(0.0972)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales	+
1009	d:Bacteria(1.0000),p:Firmicutes(0.8169),c:Clostridia(0.7396),o:Clostridiales(0.5939),f:Ruminococcaceae(0.4137),g:Ruminiclostridium_1(0.0283)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1010	d:Bacteria(1.0000),p:Proteobacteria(0.9751),c:Betaproteobacteria(0.9573),o:Burkholderiales(0.7503),f:Oxalobacteraceae(0.6043),g:Janthinobacterium(0.1118)	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae	+
1011	d:Bacteria(1.0000),p:Proteobacteria(0.9698),c:Alphaproteobacteria(0.9775),o:Rhodospirillales(0.9828),f:Rhodospirillales_Incertae_Sedis_2756(0.9843),g:Geminicoccus(0.9741)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillales_Incertae_Sedis_2756,g:Geminicoccus	+
1012	d:Bacteria(1.0000),p:Firmicutes(0.9053),c:Clostridia(0.8575),o:Clostridiales(0.7503),f:Lachnospiraceae(0.4681),g:uncultured_2021(0.0386)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1013	d:Bacteria(1.0000),p:Actinobacteria(0.9691),c:Actinobacteria(0.9786),o:Micrococcales(0.9758),f:Microbacteriaceae(0.9491),g:Agromyces(0.7470)	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Microbacteriaceae,g:Agromyces	+
1014	d:Bacteria(1.0000),p:Firmicutes(0.9646),c:Clostridia(0.7631),o:Clostridiales(0.6549),f:Clostridiales_vadinBB60_group(0.4681),g:Unknown_Genus_1000514(0.3044)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1015	d:Bacteria(1.0000),p:Firmicutes(0.9539),c:Clostridia(0.9410),o:Clostridiales(0.9182),f:Lachnospiraceae(0.7424),g:Syntrophococcus(0.1118)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
1016	d:Bacteria(1.0000),p:Tenericutes(0.9840),c:Mollicutes(0.9835),o:Mollicutes_RF9(0.9826),f:Unknown_Family_1002677(0.9838),g:Unknown_Genus_1001017(0.9753)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
1017	d:Bacteria(1.0000),p:Firmicutes(0.5263),c:Clostridia(0.2800),o:Clostridiales(0.1747),f:Clostridiales_vadinBB60_group(0.0312),g:Unknown_Genus_1000514(0.0014)	d:Bacteria,p:Firmicutes	+
1018	d:Bacteria(1.0000),p:Firmicutes(0.9230),c:Clostridia(0.8810),o:Clostridiales(0.7783),f:Christensenellaceae(0.6043),g:Christensenellaceae_R_7_group(0.5700)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group	+
1019	d:Bacteria(1.0000),p:Firmicutes(0.9968),c:Clostridia(0.9793),o:Clostridiales(0.9809),f:Lachnospiraceae(0.9848),g:uncultured_2021(0.9132)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021	+
1020	d:Bacteria(1.0000),p:Firmicutes(0.8169),c:Clostridia(0.8103),o:Clostridiales(0.6244),f:Ruminococcaceae(0.4500),g:Ruminococcaceae_UCG_010(0.0972)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1021	d:Bacteria(1.0000),p:Firmicutes(0.9656),c:Clostridia(0.9790),o:Clostridiales(0.9821),f:Lachnospiraceae(0.9491),g:Lachnospiraceae_NK4A136_group(0.7470)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	+
1022	d:Bacteria(1.0000),p:Firmicutes(0.9777),c:Clostridia(0.9681),o:Clostridiales(0.9745),f:Lachnospiraceae(0.8971),g:Butyrivibrio(0.4815)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
1023	d:Bacteria(1.0000),p:Firmicutes(0.8346),c:Clostridia(0.8339),o:Clostridiales(0.6549),f:Ruminococcaceae(0.5123),g:Ruminiclostridium_5(0.0972)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	+
1024	d:Bacteria(1.0000),p:Firmicutes(0.8699),c:Clostridia(0.8575),o:Clostridiales(0.7503),f:Clostridiales_vadinBB60_group(0.5583),g:Unknown_Genus_1000514(0.4815)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	+
1025	d:Bacteria(1.0000),p:Bacteroidetes(0.8876),c:Bacteroidia(0.5957),o:Bacteroidales(0.3877),f:Bacteroidaceae(0.0810),g:Bacteroides(0.0048)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia	+
1026	d:Bacteria(1.0000),p:Tenericutes(0.9949),c:Mollicutes(0.9904),o:Mollicutes_RF9(0.9970),f:Unknown_Family_1002677(0.9974),g:Unknown_Genus_1001017(0.9976)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
1027	d:Bacteria(1.0000),p:Bacteroidetes(0.9614),c:Bacteroidia(0.7396),o:Bacteroidales(0.6396),f:Prevotellaceae(0.3412),g:Prevotellaceae_NK3B31_group(0.0140)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	+
1028	d:Bacteria(1.0000),p:Firmicutes(0.9804),c:Clostridia(0.9793),o:Clostridiales(0.9809),f:Family_XIII(0.9491),g:_Eubacterium__nodatum_group(0.9132)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:_Eubacterium__nodatum_group	+
1029	d:Bacteria(1.0000),p:Firmicutes(0.7342),c:Clostridia(0.6403),o:Clostridiales(0.5634),f:Ruminococcaceae(0.3775),g:Anaerotruncus(0.0212)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1030	d:Bacteria(1.0000),p:Firmicutes(0.9614),c:Clostridia(0.9789),o:Clostridiales(0.9771),f:Lachnospiraceae(0.9283),g:Lachnospiraceae_UCG_008(0.6585)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_008	+
1031	d:Bacteria(1.0000),p:Firmicutes(0.9685),c:Clostridia(0.8810),o:Clostridiales(0.7783),f:Clostridiales_vadinBB60_group(0.6043),g:Unknown_Genus_1000514(0.5700)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514	+
1032	d:Bacteria(0.3073),p:Firmicutes(0.0178),c:Bacilli(0.0116),o:Bacillales(0.0028),f:Bacillaceae(0.0014),g:Bacillus(0.0001)	*	+
1033	d:Bacteria(1.0000),p:Tenericutes(0.9672),c:Mollicutes(0.9782),o:Mollicutes_RF9(0.9828),f:Unknown_Family_1002677(0.9836),g:Unknown_Genus_1001017(0.9756)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
1034	d:Bacteria(1.0000),p:Firmicutes(0.7233),c:Clostridia(0.6329),o:Clostridiales(0.4230),f:Ruminococcaceae(0.2733),g:Ruminococcaceae_UCG_010(0.0176)	d:Bacteria,p:Firmicutes,c:Clostridia	+
1035	d:Bacteria(1.0000),p:Firmicutes(0.8346),c:Clostridia(0.6688),o:Clostridiales(0.5939),f:Ruminococcaceae(0.4137),g:Ruminiclostridium_1(0.0247)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1036	d:Bacteria(1.0000),p:Firmicutes(0.9731),c:Clostridia(0.9785),o:Clostridiales(0.9841),f:Clostridiales_vadinBB60_group(0.9831),g:Unknown_Genus_1000514(0.9772)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514	+
1037	d:Bacteria(1.0000),p:Actinobacteria(0.9913),c:Acidimicrobiia(0.9786),o:Acidimicrobiales(0.9826),f:Unknown_Family_1002159(0.8804),g:Unknown_Genus_1000186(0.8898)	d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Unknown_Family_1002159,g:Unknown_Genus_1000186	+
1038	d:Bacteria(1.0000),p:Firmicutes(0.6647),c:Clostridia(0.3870),o:Thermoanaerobacterales(0.1483),f:Family_III(0.0619),g:Caldicellulosiruptor(0.0035)	d:Bacteria,p:Firmicutes	+
1039	d:Bacteria(1.0000),p:Proteobacteria(0.9822),c:Alphaproteobacteria(0.9832),o:Rhodospirillales(0.9830),f:Rhodospirillaceae(0.9834),g:Thalassospira(0.9751)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira	+
1040	d:Bacteria(1.0000),p:Firmicutes(0.8346),c:Negativicutes(0.8339),o:Selenomonadales(0.7223),f:Veillonellaceae(0.6504),g:Quinella(0.1411)	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae	+
1041	d:Bacteria(1.0000),p:Cyanobacteria(1.0000),c:Melainabacteria(1.0000),o:Gastranaerophilales(0.9838),f:Unknown_Family_1002341(0.9824),g:Unknown_Genus_1000451(0.9797)	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451	+
1042	d:Bacteria(1.0000),p:Proteobacteria(0.9705),c:Alphaproteobacteria(0.9782),o:Rhizobiales(0.9809),f:Beijerinckiaceae(0.9179),g:Chelatococcus(0.9601)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:Chelatococcus	+
1043	d:Bacteria(1.0000),p:Lentisphaerae(0.7125),c:Oligosphaeria(0.5883),o:Oligosphaerales(0.2819),f:Oligosphaeraceae(0.1193),g:Unknown_Genus_1000595(0.0073)	d:Bacteria,p:Lentisphaerae,c:Oligosphaeria	+
1044	d:Bacteria(1.0000),p:Firmicutes(0.6094),c:Clostridia(0.3335),o:Clostridiales(0.1747),f:Caldicoprobacteraceae(0.0619),g:Caldicoprobacter(0.0035)	d:Bacteria,p:Firmicutes	+
1045	d:Bacteria(1.0000),p:Proteobacteria(0.9744),c:Alphaproteobacteria(0.9735),o:Rhodospirillales(0.9733),f:Rhodospirillaceae(0.9491),g:Thalassospira(0.9729)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira	+
1046	d:Bacteria(1.0000),p:Bacteroidetes(0.9804),c:Bacteroidia(0.9789),o:Bacteroidales(0.9771),f:Bacteroidales_RF16_group(0.9491),g:Unknown_Genus_1000266(0.9734)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_RF16_group,g:Unknown_Genus_1000266	+
1047	d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9782),o:Bacteroidales(0.9838),f:Bacteroidales_S24_7_group(0.9836),g:Unknown_Genus_1000267(0.9756)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267	+
1048	d:Bacteria(1.0000),p:Firmicutes(0.9777),c:Clostridia(0.9818),o:Clostridiales(0.9862),f:Lachnospiraceae(0.9179),g:Lachnospiraceae_NK4A136_group(0.3930)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
1049	d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(1.0000),o:Bacteroidales(1.0000),f:Prevotellaceae(0.9824),g:uncultured_964(0.9753)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:uncultured_964	+
1050	d:Bacteria(1.0000),p:Proteobacteria(0.9804),c:Betaproteobacteria(0.9801),o:Burkholderiales(0.8903),f:Burkholderiaceae(0.8344),g:Lautropia(0.8194)	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Lautropia	+
1051	d:Bacteria(1.0000),p:Firmicutes(0.7815),c:Clostridia(0.7160),o:Clostridiales(0.6244),f:Ruminococcaceae(0.3956),g:Ruminococcaceae_UCG_014(0.0972)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1052	d:Bacteria(1.0000),p:Firmicutes(0.9822),c:Negativicutes(0.9832),o:Selenomonadales(0.9899),f:Veillonellaceae(0.9915),g:Quinella(0.9736)	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella	+
1053	d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(0.9795),o:Clostridiales(0.9845),f:Ruminococcaceae(0.9843),g:Ruminococcus_1(0.9749)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1	+
1054	d:Bacteria(1.0000),p:Firmicutes(0.7992),c:Clostridia(0.7867),o:Clostridiales(0.6396),f:Ruminococcaceae(0.4681),g:Ruminococcaceae_UCG_010(0.1264)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1055	d:Bacteria(1.0000),p:Firmicutes(0.9672),c:Erysipelotrichia(0.9573),o:Erysipelotrichales(0.9720),f:Erysipelotrichaceae(0.9387),g:Turicibacter(0.9731)	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Turicibacter	+
1056	d:Bacteria(1.0000),p:Firmicutes(0.8699),c:Clostridia(0.8575),o:Clostridiales(0.7503),f:Lachnospiraceae(0.4137),g:Lachnospiraceae_NK4A136_group(0.0247)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1057	d:Bacteria(1.0000),p:Tenericutes(0.9877),c:Mollicutes(0.9842),o:Mollicutes_RF9(0.9929),f:Unknown_Family_1002677(0.9940),g:Unknown_Genus_1001017(0.9943)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
1058	d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(1.0000),o:Bacteroidales(1.0000),f:Prevotellaceae(1.0000),g:Prevotellaceae_YAB2003_group(0.9731)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_YAB2003_group	+
1059	d:Bacteria(1.0000),p:Firmicutes(0.9968),c:Clostridia(0.9936),o:Clostridiales(0.9980),f:Lachnospiraceae(0.9831),g:Lachnospiraceae_NK3A20_group(0.9736)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK3A20_group	+
1060	d:Bacteria(1.0000),p:Firmicutes(0.9406),c:Clostridia(0.9356),o:Clostridiales(0.8343),f:Ruminococcaceae(0.7424),g:Ruminococcaceae_UCG_010(0.6585)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
1061	d:Bacteria(0.1727),p:Chloroflexi(0.0178),c:Anaerolineae(0.0116),o:Anaerolineales(0.0028),f:Anaerolineaceae(0.0014),g:Leptolinea(0.0001)	*	+
1062	d:Bacteria(1.0000),p:Bacteroidetes(0.9718),c:Bacteroidia(0.9410),o:Bacteroidales(0.9182),f:Bacteroidales_S24_7_group(0.4681),g:Unknown_Genus_1000267(0.3044)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	+
1063	d:Bacteria(1.0000),p:Firmicutes(0.9560),c:Clostridia(0.9302),o:Clostridiales(0.8623),f:Lachnospiraceae(0.7424),g:Acetitomaculum(0.1264)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	+
1064	d:Bacteria(1.0000),p:Firmicutes(0.3446),c:Erysipelotrichia(0.1546),o:Erysipelotrichales(0.0980),f:Erysipelotrichaceae(0.0312),g:Erysipelatoclostridium(0.0006)	d:Bacteria	+
1065	d:Bacteria(1.0000),p:Firmicutes(0.5817),c:Clostridia(0.2800),o:Clostridiales(0.1747),f:Clostridiales_vadinBB60_group(0.0428),g:Unknown_Genus_1000514(0.0022)	d:Bacteria,p:Firmicutes	+
1066	d:Bacteria(1.0000),p:Bacteroidetes(0.7261),c:Sphingobacteriia(0.6032),o:Sphingobacteriales(0.4230),f:Chitinophagaceae(0.2733),g:Taibaiella(0.0140)	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia	+
1067	d:Bacteria(1.0000),p:Tenericutes(0.7179),c:Mollicutes(0.6180),o:NB1_n(0.4935),f:Unknown_Family_1002678(0.3231),g:Unknown_Genus_1001019(0.0533)	d:Bacteria,p:Tenericutes,c:Mollicutes	+
1068	d:Bacteria(1.0000),p:Firmicutes(0.9406),c:Erysipelotrichia(0.9356),o:Erysipelotrichales(0.8903),f:Erysipelotrichaceae(0.8971),g:Erysipelatoclostridium(0.0533)	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae	+
1069	d:Bacteria(1.0000),p:Proteobacteria(0.9665),c:Alphaproteobacteria(0.9786),o:Rhodobacterales(0.9720),f:Rhodobacteraceae(0.9387),g:Amaricoccus(0.9367)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Amaricoccus	+
1070	d:Bacteria(1.0000),p:Firmicutes(0.9913),c:Clostridia(0.9782),o:Clostridiales(0.9828),f:Lachnospiraceae(0.9848),g:Mobilitalea(0.8194)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Mobilitalea	+
1071	d:Bacteria(1.0000),p:Bacteroidetes(0.9877),c:Flavobacteriia(0.9775),o:Flavobacteriales(0.9832),f:Flavobacteriaceae(0.9836),g:Flavobacterium(0.9731)	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium	+
1072	d:Bacteria(1.0000),p:Proteobacteria(0.4500),c:Deltaproteobacteria(0.1546),o:Desulfobacterales(0.0501),f:Desulfobacteraceae(0.0173),g:uncultured_3138(0.0008)	d:Bacteria	+
1073	d:Bacteria(1.0000),p:Firmicutes(0.4987),c:Erysipelotrichia(0.2800),o:Erysipelotrichales(0.1747),f:Erysipelotrichaceae(0.0810),g:Erysipelatoclostridium(0.0014)	d:Bacteria	+
1074	d:Bacteria(1.0000),p:Firmicutes(0.5263),c:Clostridia(0.3335),o:Clostridiales(0.2011),f:Clostridiales_vadinBB60_group(0.0810),g:Unknown_Genus_1000514(0.0048)	d:Bacteria,p:Firmicutes	+
1075	d:Bacteria(1.0000),p:Firmicutes(0.9711),c:Negativicutes(0.9627),o:Selenomonadales(0.9733),f:Veillonellaceae(0.9491),g:uncultured_2200(0.9601)	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:uncultured_2200	+
1076	d:Bacteria(1.0000),p:Firmicutes(0.7638),c:Clostridia(0.7396),o:Clostridiales(0.6396),f:Lachnospiraceae(0.4319),g:_Ruminococcus__gauvreauii_group(0.0212)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1077	d:Bacteria(1.0000),p:Bacteroidetes(0.9718),c:Bacteroidia(0.9410),o:Bacteroidales(0.9182),f:Bacteroidales_S24_7_group(0.7884),g:Unknown_Genus_1000267(0.8429)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267	+
1078	d:Bacteria(1.0000),p:Firmicutes(0.8169),c:Clostridia(0.7631),o:Clostridiales(0.6549),f:Clostridiales_vadinBB60_group(0.4137),g:Unknown_Genus_1000514(0.1264)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1079	d:Bacteria(1.0000),p:Firmicutes(0.8346),c:Clostridia(0.7867),o:Clostridiales(0.6701),f:Ruminococcaceae(0.5123),g:uncultured_2071(0.0283)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	+
1080	d:Bacteria(1.0000),p:Proteobacteria(0.5263),c:Alphaproteobacteria(0.3335),o:Rhodospirillales(0.0980),f:Rhodospirillaceae(0.0312),g:Insolitispirillum(0.0011)	d:Bacteria,p:Proteobacteria	+
1081	d:Bacteria(1.0000),p:Bacteroidetes(0.9777),c:Bacteroidia(0.9789),o:Bacteroidales(0.9733),f:Rikenellaceae(0.9491),g:Rikenellaceae_RC9_gut_group(0.9734)	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group	+
1082	d:Bacteria(1.0000),p:Firmicutes(0.9230),c:Clostridia(0.9302),o:Clostridiales(0.8343),f:Ruminococcaceae(0.7884),g:Ruminococcaceae_UCG_010(0.6585)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
1083	d:Bacteria(1.0000),p:Firmicutes(0.9764),c:Clostridia(0.9812),o:Clostridiales(0.9857),f:Ruminococcaceae(0.9491),g:Ruminococcaceae_UCG_010(0.9367)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
1084	d:Bacteria(1.0000),p:Proteobacteria(0.9646),c:Alphaproteobacteria(0.9793),o:Rhizobiales(0.9771),f:Hyphomicrobiaceae(0.5583),g:uncultured_2490(0.4815)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae	+
1085	d:Bacteria(1.0000),p:Firmicutes(0.9711),c:Clostridia(0.9782),o:Clostridiales(0.9838),f:Lachnospiraceae(0.9838),g:Roseburia(0.9132)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia	+
1086	d:Bacteria(1.0000),p:Tenericutes(0.9877),c:Mollicutes(0.9842),o:Mollicutes_RF9(0.9929),f:Unknown_Family_1002677(0.9940),g:Unknown_Genus_1001017(0.9943)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
1087	d:Bacteria(1.0000),p:Actinobacteria(0.9698),c:Actinobacteria(0.9775),o:Corynebacteriales(0.9758),f:Dietziaceae(0.9179),g:Dietzia(0.9601)	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Corynebacteriales,f:Dietziaceae,g:Dietzia	+
1088	d:Bacteria(1.0000),p:Firmicutes(0.7315),c:Clostridia(0.6329),o:Clostridiales(0.5481),f:Clostridiales_vadinBB60_group(0.3594),g:Unknown_Genus_1000514(0.0825)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
1089	d:Bacteria(1.0000),p:Tenericutes(0.9230),c:Mollicutes(0.9302),o:Mollicutes_RF9(0.8623),f:Unknown_Family_1002677(0.8804),g:Unknown_Genus_1001017(0.8898)	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017	+
1090	d:Bacteria(1.0000),p:Firmicutes(0.9550),c:Clostridia(0.9464),o:Clostridiales(0.9462),f:Ruminococcaceae(0.8804),g:Ruminococcus_2(0.1264)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	+
1091	d:Bacteria(1.0000),p:Firmicutes(0.9550),c:Clostridia(0.9464),o:Clostridiales(0.9182),f:Ruminococcaceae(0.8804),g:Ruminococcaceae_UCG_010(0.6585)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	+
1092	d:Bacteria(0.0823),p:Proteobacteria(0.0053),c:Gammaproteobacteria(0.0035),o:Legionellales(0.0009),f:Coxiellaceae(0.0004),g:Coxiella(0.0000)	*	+
1093	d:Bacteria(1.0000),p:Lentisphaerae(0.4987),c:Lentisphaerae_RFP12_gut_group(0.0942),o:Unknown_Order_1002442(0.0501),f:Unknown_Family_1002443(0.0173),g:Unknown_Genus_1000589(0.0008)	d:Bacteria	+
1094	d:Bacteria(0.9552),p:Spirochaetae(0.4987),c:Spirochaetes(0.2800),o:Spirochaetales(0.1747),f:Spirochaetaceae(0.0810),g:Treponema_2(0.0008)	d:Bacteria	+
1095	d:Bacteria(1.0000),p:Proteobacteria(0.7638),c:Alphaproteobacteria(0.7160),o:Rickettsiales(0.5481),f:LWSR_14(0.3594),g:Unknown_Genus_1000726(0.0825)	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales	+
1096	d:Bacteria(1.0000),p:Firmicutes(0.9678),c:Clostridia(0.9778),o:Clostridiales(0.9830),f:Lachnospiraceae(0.9803),g:Anaerosporobacter(0.8663)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Anaerosporobacter	+
1097	d:Bacteria(1.0000),p:Firmicutes(0.7462),c:Clostridia(0.6924),o:Clostridiales(0.6091),f:Clostridiales_vadinBB60_group(0.3956),g:Unknown_Genus_1000514(0.1118)	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	+
